date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:51:35	73665/73665	---M--	200	added ('OK')	image/jpeg	etag:%2211fc1-61399ced-e4e392ee0316d3fb;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/China-Import-Logo.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/China-Import-Logo.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/3)
06:51:36	87293/87293	---M--	200	added ('OK')	image/jpeg	etag:%22154fd-6139af76-977d73c31e6f1493;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Clothing-manufacturers.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Clothing-manufacturers.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/3)
06:51:36	49231/49231	---M--	200	added ('OK')	image/jpeg	etag:%22c04f-6136cdef-cef23dae4fe2c773;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/USB-Charging-Cables-Smartphone.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/USB-Charging-Cables-Smartphone.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/3)
06:51:37	108021/108021	---M--	200	added ('OK')	image/jpeg	etag:%221a5f5-61370987-1119712303ab1558;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Female-Handbags-Collection.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Female-Handbags-Collection.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/3)
06:51:38	96518/96518	---M--	200	added ('OK')	image/jpeg	etag:%2217906-613727fc-bca8bab845bf09e9;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Buying-wholesale-jewelry.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Buying-wholesale-jewelry.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/3)
06:51:39	99471/99471	---M--	200	added ('OK')	image/jpeg	etag:%221848f-613736a5-76b155f2c4933149;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Wholesale-clothing-market.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Wholesale-clothing-market.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/3)
06:51:40	239429/239429	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:51:41%20GMT	https://www.matchsourcing.com/7-best-chinese-wholesale-websites	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/7-best-chinese-wholesale-websites.html	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:40	29057/29057	---M--	200	added ('OK')	image/jpeg	etag:%227181-6088fe15-ad4511b7acaf5ac1;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/04/7-best-chinese-wholesale-websites.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/04/7-best-chinese-wholesale-websites.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:41	247426/247426	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:51:42%20GMT	https://www.matchsourcing.com/chinese-holidays-2017	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/chinese-holidays-2017.html	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:42	26929/26929	---M--	200	added ('OK')	image/jpeg	etag:%226931-59f8be83-40412643c62a5211;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/Deadline-to-take-new-orders.jpeg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/Deadline-to-take-new-orders.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:44	239462/239462	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:51:44%20GMT	https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3.html	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:44	22963/22963	---M--	200	added ('OK')	image/jpeg	etag:%2259b3-59f89ea8-83c91808f3afd8d1;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Safety-and-risk.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Safety-and-risk.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:45	239661/239661	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:51:46%20GMT	https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2.html	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:47	225567/225567	---M--	200	added ('OK')	image/jpeg	etag:%223711f-60477324-e6d875b81677cdee;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/100-communication-via-online-channels-with-your-Chinese-vendors-scaled.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/100-communication-via-online-channels-with-your-Chinese-vendors-scaled.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:47	145056/145056	---M--	200	added ('OK')	image/jpeg	etag:%22236a0-58749757-9e859310cd93b7a5;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Costly-Mistakes-You-Must-Avoid-in-China-Sourcing.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Costly-Mistakes-You-Must-Avoid-in-China-Sourcing.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:49	226360/226360	---M--	200	added ('OK')	image/jpeg	etag:%2237438-60477330-d7ba2362bc5156ea;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/document-3-things-to-check-before-bulk-order-scaled.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/document-3-things-to-check-before-bulk-order-scaled.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:49	239628/239628	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:51:50%20GMT	https://www.matchsourcing.com/shipping-from-china-2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/shipping-from-china-2.html	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:51	105572/105572	---M--	200	added ('OK')	image/jpeg	etag:%2219c64-58454e96-abedc47f655e277f;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/shipping-from-China.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/shipping-from-China.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:52	237002/237002	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:51:52%20GMT	https://www.matchsourcing.com/handle-a-sample-order-2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/handle-a-sample-order-2.html	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:52	38689/38689	---M--	200	added ('OK')	image/jpeg	etag:%229721-59f8c925-28fed14fd6aaa43f;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/test-your-samples.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/test-your-samples.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:53	35980/35980	---M--	200	added ('OK')	image/jpeg	etag:%228c8c-583d7640-d9a04b79018d2cfb;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/negotiate-with-suppliers-e1480422976886.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/negotiate-with-suppliers-e1480422976886.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:54	256171/256171	---M--	200	added ('OK')	image/jpeg	etag:%223e8ab-60477353-2414dd5a795e3e69;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/long-term-production-plan-with-the-supplier-scaled.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/long-term-production-plan-with-the-supplier-scaled.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:54	58150/58150	---M--	200	added ('OK')	image/jpeg	etag:%22e326-5a1646ca-3c1b46b4775edc00;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Which-supplier-to-choose-from.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Which-supplier-to-choose-from.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:55	111362/111362	---M--	200	added ('OK')	image/jpeg	etag:%221b302-5a1646e7-73151390d2483d91;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Which-supplier-option.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Which-supplier-option.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/4)
06:51:56	462561/462561	---M--	200	added ('OK')	image/jpeg	etag:%2270ee1-60477369-f7f8011720e6c8c;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/what-scaled.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/what-scaled.jpg	(from https://www.matchsourcing.com/sourcing-blog/page/5)
06:51:57	170679/170679	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202024%2013:51:58%20GMT	https://www.matchsourcing.com/sourcing-blog/page/6	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/sourcing-blog/page/6	(from https://www.matchsourcing.com/sourcing-blog/page/5)
06:51:57	5489/5489	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/import-products-from-china/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/import-products-from-china/feed	(from https://www.matchsourcing.com/import-products-from-china)
06:51:58	33775/33775	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:51:59%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/83	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/83.json	(from https://www.matchsourcing.com/import-products-from-china)
06:51:59	2826/2826	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:52:00%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fimport-products-from-china	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed8b34.json	(from https://www.matchsourcing.com/import-products-from-china)
06:51:59	2933/2933	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:52:00%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fimport-products-from-china&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed9aed	(from https://www.matchsourcing.com/import-products-from-china)
06:52:00	79838/79838	---M--	200	added ('OK')	image/jpeg	etag:%22137de-5a164a42-2ff57103224f481;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Import-from-China-global-sourcing-1024x683.jpeg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Import-from-China-global-sourcing-1024x683.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:01	88284/88284	---M--	200	added ('OK')	image/jpeg	etag:%22158dc-5a1648f2-1057396974c2072;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/what-841x1024.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/what-841x1024.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:02	199487/199487	---M--	200	added ('OK')	image/jpeg	etag:%2230b3f-5a164938-7f32a202726adec2;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/pantonero.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/pantonero.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:02	48513/48513	---M--	200	added ('OK')	image/jpeg	etag:%22bd81-5a164979-1a195da820ac8df6;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/OE5NAA0-1024x819.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/OE5NAA0-1024x819.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:03	47791/47791	---M--	200	added ('OK')	image/jpeg	etag:%22baaf-5a164959-5dde4c8f4e0c6330;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Packaging-Types-1024x1024.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Packaging-Types-1024x1024.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:04	89974/89974	---M--	200	added ('OK')	image/jpeg	etag:%2215f76-5a164921-289d303903f6a776;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Product-protection-1024x727.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Product-protection-1024x727.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:05	153591/153591	---M--	200	added ('OK')	image/png	etag:%22257f7-5a164a78-c3d7007662493f80;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/branding.png	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/branding.png	(from https://www.matchsourcing.com/import-products-from-china)
06:52:05	64170/64170	---M--	200	added ('OK')	image/jpeg	etag:%22faaa-5831deea-d52dce10ed3db61;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/compliance-02-1024x784.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/compliance-02-1024x784.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:06	78300/78300	---M--	200	added ('OK')	image/jpeg	etag:%22131dc-5a164996-3a30a48d6e46badc;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/lab-1022x1024.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/lab-1022x1024.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:07	128475/128475	---M--	200	added ('OK')	image/jpeg	etag:%221f5db-5a164909-a93410a2aab24339;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/supplier-portrait.jpeg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/supplier-portrait.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:08%20GMT	https://www.matchsourcing.com/chinese-trade-company-sourcing-company-manufacturer.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/chinese-trade-company-sourcing-company-manufacturer-2.html	(from https://www.matchsourcing.com/import-products-from-china)
06:52:08	31316/31316	---M--	200	added ('OK')	image/jpeg	etag:%227a54-5a164a57-71bdc50a8957f22a;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/import-from-China-groundwork.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/import-from-China-groundwork.jpg	(from https://www.matchsourcing.com/import-products-from-china)
06:52:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:10%20GMT	https://www.matchsourcing.com/handle-a-sample-order	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/handle-a-sample-order	(from https://www.matchsourcing.com/import-products-from-china)
06:52:10	249497/249497	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:52:11%20GMT	https://www.matchsourcing.com/import-products-from-china?replytocom=46	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/import-products-from-chinab621.html	(from https://www.matchsourcing.com/import-products-from-china)
06:52:12	249528/249528	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:52:12%20GMT	https://www.matchsourcing.com/import-products-from-china?replytocom=47	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/import-products-from-chinaa2f2.html	(from https://www.matchsourcing.com/import-products-from-china)
06:52:12	1433/1433	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/negotiate-with-suppliers-2/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/negotiate-with-suppliers-2/feed	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:13	24517/24517	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:52:14%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/591	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/591.json	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:14	2836/2836	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:52:15%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fnegotiate-with-suppliers-2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed5dd8.json	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:15	2943/2943	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:52:16%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fnegotiate-with-suppliers-2&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed7c17	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:17	281116/281116	---M--	200	added ('OK')	image/jpeg	etag:%2244a1c-58e394bf-fb06979aa7b1c525;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/negotiating-with-suppliers.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/negotiating-with-suppliers.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:17	13556/13556	---M--	200	added ('OK')	image/jpeg	etag:%2234f4-583d6861-6a43c1718cd522e4;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/negotiate-with-suppliers-300x300.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/negotiate-with-suppliers-300x300.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:18	34974/34974	---M--	200	added ('OK')	image/jpeg	etag:%22889e-59f8d163-9d364c09fa41f199;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Preparation.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Preparation.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:20%20GMT	https://www.matchsourcing.com/import-products-from-china.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/import-products-from-china-2.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:19	10587/10587	---M--	200	added ('OK')	image/jpeg	etag:%22295b-583d680a-46c9e520655ce98c;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Know-your-business-300x200.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Know-your-business-300x200.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:20	7389/7389	---M--	200	added ('OK')	image/jpeg	etag:%221cdd-60477346-d532a47900eca27b;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Research-the-current-offers-in-the-market-300x300.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Research-the-current-offers-in-the-market-300x300.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:20	10152/10152	---M--	200	added ('OK')	image/jpeg	etag:%2227a8-583d683a-8a78efb44bc1c3fc;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Langague-barrier-with-vendors-300x240.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Langague-barrier-with-vendors-300x240.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:20	7601/7601	---M--	200	added ('OK')	image/jpeg	etag:%221db1-583d6876-bace185b55ef1dfc;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Negotiation-Skills-02-300x169.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Negotiation-Skills-02-300x169.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:21	13107/13107	---M--	200	added ('OK')	image/jpeg	etag:%223333-583d6851-cc2a9c8e9a45582e;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/market-competiton-02-298x300.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/market-competiton-02-298x300.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:21	15133/15133	---M--	200	added ('OK')	image/jpeg	etag:%223b1d-583d67e8-a289ca7314db89f2;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Golden-Rule-1-300x225.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Golden-Rule-1-300x225.jpg	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:23%20GMT	https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-4.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:23%20GMT	https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-1.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-4.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:24%20GMT	https://www.matchsourcing.com/shipping-from-china.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/shipping-from-china.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:25%20GMT	https://www.matchsourcing.com/shipping-from-china	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/shipping-from-china	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:26%20GMT	https://www.matchsourcing.com/handle-a-sample-order.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/handle-a-sample-order.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:26%20GMT	https://www.matchsourcing.com/handle-a-sample-order	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/handle-a-sample-order	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:27%20GMT	https://www.matchsourcing.com/get-suppliers-respond.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/get-suppliers-respond-2.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:52:27%20GMT	https://www.matchsourcing.com/how-to-find-suppliers.html	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/how-to-find-suppliers-2.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:28	238202/238202	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:52:28%20GMT	https://www.matchsourcing.com/negotiate-with-suppliers-2?replytocom=30	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/negotiate-with-suppliers-27c98.html	(from https://www.matchsourcing.com/negotiate-with-suppliers-2)
06:52:28	2301/2301	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-1/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-1/feed	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-1)
06:52:29	31364/31364	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:52:30%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/698	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/698.json	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-1)
